,id,created_at,user.name,text,favorite_count,retweet_count,truncated,process_text
3830,1514041057222307847,Wed Apr 13 00:41:32 +0000 2022,UCR Diputados Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3831,1514011846222749697,Tue Apr 12 22:45:27 +0000 2022,Andrés Peti Lombardi,En este momento estamos esperando el laudo del Presidente Fernández. No pueden explicar porque el presidente entorp… https://t.co/pxpsAUx9Qj,14,0,True,momento esperando laudo presidente fernndez pueden explicar presidente entorp tcopxpsaux9qj
3832,1514011563652489221,Tue Apr 12 22:44:20 +0000 2022,ORLANDO SANTIAGO FERRARO,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3833,1514011347314364417,Tue Apr 12 22:43:28 +0000 2022,Andrés Peti Lombardi,#PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presiden… https://t.co/qo9Jddg8jN,36,14,True,poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presiden tcoqo9jddg8jn
3834,1516491256934805508,Tue Apr 19 18:57:45 +0000 2022,javimenniti.eth,Estudios aseguran que Las #hidrolecticas se quedaran sin agua en un futuro proximo. Y nosotros seguimos debatiendo… https://t.co/6a1zKiBrqX,1,1,True,estudios aseguran hidrolecticas quedaran agua futuro proximo seguimos debatiendo tco6a1zkibrqx
3835,1516041596126568455,Mon Apr 18 13:10:57 +0000 2022,Revista +Industrias,"#LaPampa: Conflicto por Portezuelo: Mendoza está pensando en un plan B  https://t.co/u8QHqLKkSF
#mendoza #energía… https://t.co/m58jjq0BfM",0,0,True,lapampa conflicto poezuelo mendoza est pensando plan b tcou8qhqlkksf mendoza energa tcom58jjq0bfm
3836,1514457323594465280,Thu Apr 14 04:15:37 +0000 2022,pato carrizo,"RT @MalosDias: #Ahora, en comunicación con Marcos López, del Grupo Olascoaga. En el comunicado del grupo 'Portezuelo no se hará' se oponen…",0,2,False, malosdias ahora comunicacin marcos lpez grupo olascoaga comunicado grupo poezuelo har oponen
3837,1514344913898557449,Wed Apr 13 20:48:57 +0000 2022,Silvia Rienzo,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3838,1514323686462930945,Wed Apr 13 19:24:36 +0000 2022,Gustavo Lema,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3839,1514320934399709187,Wed Apr 13 19:13:40 +0000 2022,Agustina Testa,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3840,1514292920525811713,Wed Apr 13 17:22:21 +0000 2022,Exequiel Lucero.,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3841,1514264544276725761,Wed Apr 13 15:29:35 +0000 2022,rolando conde,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3842,1514209348104433666,Wed Apr 13 11:50:15 +0000 2022,Fatida921,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3843,1514204251597139969,Wed Apr 13 11:30:00 +0000 2022,tecla-m,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3844,1514201285574074370,Wed Apr 13 11:18:13 +0000 2022,Hector Decon,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3845,1514199449857245187,Wed Apr 13 11:10:55 +0000 2022,UCR Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3846,1514189502482468870,Wed Apr 13 10:31:24 +0000 2022,🇺🇦Melonia la Melindrosa,#Pampetrol la corrupción en la principal empresa petrolera para pagar la kampaña. Quizás por este lado vienen las t… https://t.co/uuMxbpvEKd,0,0,True,pampetrol corrupcin principal empresa petrolera pagar kampaa quizs lado vienen t tcouumxbpvekd
3847,1514047918134620163,Wed Apr 13 01:08:47 +0000 2022,gra orelogio,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3848,1514041057222307847,Wed Apr 13 00:41:32 +0000 2022,UCR Diputados Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3849,1514011846222749697,Tue Apr 12 22:45:27 +0000 2022,Andrés Peti Lombardi,En este momento estamos esperando el laudo del Presidente Fernández. No pueden explicar porque el presidente entorp… https://t.co/pxpsAUx9Qj,14,0,True,momento esperando laudo presidente fernndez pueden explicar presidente entorp tcopxpsaux9qj
3850,1514011563652489221,Tue Apr 12 22:44:20 +0000 2022,ORLANDO SANTIAGO FERRARO,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3851,1514011347314364417,Tue Apr 12 22:43:28 +0000 2022,Andrés Peti Lombardi,#PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presiden… https://t.co/qo9Jddg8jN,36,14,True,poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presiden tcoqo9jddg8jn
3852,1516491256934805508,Tue Apr 19 18:57:45 +0000 2022,javimenniti.eth,Estudios aseguran que Las #hidrolecticas se quedaran sin agua en un futuro proximo. Y nosotros seguimos debatiendo… https://t.co/6a1zKiBrqX,1,1,True,estudios aseguran hidrolecticas quedaran agua futuro proximo seguimos debatiendo tco6a1zkibrqx
3853,1516041596126568455,Mon Apr 18 13:10:57 +0000 2022,Revista +Industrias,"#LaPampa: Conflicto por Portezuelo: Mendoza está pensando en un plan B  https://t.co/u8QHqLKkSF
#mendoza #energía… https://t.co/m58jjq0BfM",0,0,True,lapampa conflicto poezuelo mendoza est pensando plan b tcou8qhqlkksf mendoza energa tcom58jjq0bfm
3854,1514457323594465280,Thu Apr 14 04:15:37 +0000 2022,pato carrizo,"RT @MalosDias: #Ahora, en comunicación con Marcos López, del Grupo Olascoaga. En el comunicado del grupo 'Portezuelo no se hará' se oponen…",0,2,False, malosdias ahora comunicacin marcos lpez grupo olascoaga comunicado grupo poezuelo har oponen
3855,1514344913898557449,Wed Apr 13 20:48:57 +0000 2022,Silvia Rienzo,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3856,1514323686462930945,Wed Apr 13 19:24:36 +0000 2022,Gustavo Lema,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3857,1514320934399709187,Wed Apr 13 19:13:40 +0000 2022,Agustina Testa,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3858,1514292920525811713,Wed Apr 13 17:22:21 +0000 2022,Exequiel Lucero.,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3859,1514264544276725761,Wed Apr 13 15:29:35 +0000 2022,rolando conde,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3860,1514209348104433666,Wed Apr 13 11:50:15 +0000 2022,Fatida921,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3861,1514204251597139969,Wed Apr 13 11:30:00 +0000 2022,tecla-m,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3862,1514201285574074370,Wed Apr 13 11:18:13 +0000 2022,Hector Decon,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3863,1514199449857245187,Wed Apr 13 11:10:55 +0000 2022,UCR Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3864,1514189502482468870,Wed Apr 13 10:31:24 +0000 2022,🇺🇦Melonia la Melindrosa,#Pampetrol la corrupción en la principal empresa petrolera para pagar la kampaña. Quizás por este lado vienen las t… https://t.co/uuMxbpvEKd,0,0,True,pampetrol corrupcin principal empresa petrolera pagar kampaa quizs lado vienen t tcouumxbpvekd
3865,1514047918134620163,Wed Apr 13 01:08:47 +0000 2022,gra orelogio,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3866,1514041057222307847,Wed Apr 13 00:41:32 +0000 2022,UCR Diputados Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3867,1514011846222749697,Tue Apr 12 22:45:27 +0000 2022,Andrés Peti Lombardi,En este momento estamos esperando el laudo del Presidente Fernández. No pueden explicar porque el presidente entorp… https://t.co/pxpsAUx9Qj,14,0,True,momento esperando laudo presidente fernndez pueden explicar presidente entorp tcopxpsaux9qj
3868,1514011563652489221,Tue Apr 12 22:44:20 +0000 2022,ORLANDO SANTIAGO FERRARO,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3869,1514011347314364417,Tue Apr 12 22:43:28 +0000 2022,Andrés Peti Lombardi,#PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presiden… https://t.co/qo9Jddg8jN,36,14,True,poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presiden tcoqo9jddg8jn
3870,1516491256934805508,Tue Apr 19 18:57:45 +0000 2022,javimenniti.eth,Estudios aseguran que Las #hidrolecticas se quedaran sin agua en un futuro proximo. Y nosotros seguimos debatiendo… https://t.co/6a1zKiBrqX,1,1,True,estudios aseguran hidrolecticas quedaran agua futuro proximo seguimos debatiendo tco6a1zkibrqx
3871,1516041596126568455,Mon Apr 18 13:10:57 +0000 2022,Revista +Industrias,"#LaPampa: Conflicto por Portezuelo: Mendoza está pensando en un plan B  https://t.co/u8QHqLKkSF
#mendoza #energía… https://t.co/m58jjq0BfM",0,0,True,lapampa conflicto poezuelo mendoza est pensando plan b tcou8qhqlkksf mendoza energa tcom58jjq0bfm
3872,1514457323594465280,Thu Apr 14 04:15:37 +0000 2022,pato carrizo,"RT @MalosDias: #Ahora, en comunicación con Marcos López, del Grupo Olascoaga. En el comunicado del grupo 'Portezuelo no se hará' se oponen…",0,2,False, malosdias ahora comunicacin marcos lpez grupo olascoaga comunicado grupo poezuelo har oponen
3873,1514344913898557449,Wed Apr 13 20:48:57 +0000 2022,Silvia Rienzo,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3874,1514323686462930945,Wed Apr 13 19:24:36 +0000 2022,Gustavo Lema,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3875,1514320934399709187,Wed Apr 13 19:13:40 +0000 2022,Agustina Testa,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3876,1514292920525811713,Wed Apr 13 17:22:21 +0000 2022,Exequiel Lucero.,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3877,1514264544276725761,Wed Apr 13 15:29:35 +0000 2022,rolando conde,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3878,1514209348104433666,Wed Apr 13 11:50:15 +0000 2022,Fatida921,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3879,1514204251597139969,Wed Apr 13 11:30:00 +0000 2022,tecla-m,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3880,1514201285574074370,Wed Apr 13 11:18:13 +0000 2022,Hector Decon,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3881,1514199449857245187,Wed Apr 13 11:10:55 +0000 2022,UCR Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3882,1514189502482468870,Wed Apr 13 10:31:24 +0000 2022,🇺🇦Melonia la Melindrosa,#Pampetrol la corrupción en la principal empresa petrolera para pagar la kampaña. Quizás por este lado vienen las t… https://t.co/uuMxbpvEKd,0,0,True,pampetrol corrupcin principal empresa petrolera pagar kampaa quizs lado vienen t tcouumxbpvekd
3883,1514047918134620163,Wed Apr 13 01:08:47 +0000 2022,gra orelogio,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3884,1514041057222307847,Wed Apr 13 00:41:32 +0000 2022,UCR Diputados Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3885,1514011846222749697,Tue Apr 12 22:45:27 +0000 2022,Andrés Peti Lombardi,En este momento estamos esperando el laudo del Presidente Fernández. No pueden explicar porque el presidente entorp… https://t.co/pxpsAUx9Qj,14,0,True,momento esperando laudo presidente fernndez pueden explicar presidente entorp tcopxpsaux9qj
3886,1514011563652489221,Tue Apr 12 22:44:20 +0000 2022,ORLANDO SANTIAGO FERRARO,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3887,1514011347314364417,Tue Apr 12 22:43:28 +0000 2022,Andrés Peti Lombardi,#PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presiden… https://t.co/qo9Jddg8jN,36,14,True,poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presiden tcoqo9jddg8jn
3888,1516491256934805508,Tue Apr 19 18:57:45 +0000 2022,javimenniti.eth,Estudios aseguran que Las #hidrolecticas se quedaran sin agua en un futuro proximo. Y nosotros seguimos debatiendo… https://t.co/6a1zKiBrqX,1,1,True,estudios aseguran hidrolecticas quedaran agua futuro proximo seguimos debatiendo tco6a1zkibrqx
3889,1516041596126568455,Mon Apr 18 13:10:57 +0000 2022,Revista +Industrias,"#LaPampa: Conflicto por Portezuelo: Mendoza está pensando en un plan B  https://t.co/u8QHqLKkSF
#mendoza #energía… https://t.co/m58jjq0BfM",0,0,True,lapampa conflicto poezuelo mendoza est pensando plan b tcou8qhqlkksf mendoza energa tcom58jjq0bfm
3890,1514457323594465280,Thu Apr 14 04:15:37 +0000 2022,pato carrizo,"RT @MalosDias: #Ahora, en comunicación con Marcos López, del Grupo Olascoaga. En el comunicado del grupo 'Portezuelo no se hará' se oponen…",0,2,False, malosdias ahora comunicacin marcos lpez grupo olascoaga comunicado grupo poezuelo har oponen
3891,1514344913898557449,Wed Apr 13 20:48:57 +0000 2022,Silvia Rienzo,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3892,1514323686462930945,Wed Apr 13 19:24:36 +0000 2022,Gustavo Lema,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3893,1514320934399709187,Wed Apr 13 19:13:40 +0000 2022,Agustina Testa,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3894,1514292920525811713,Wed Apr 13 17:22:21 +0000 2022,Exequiel Lucero.,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3895,1514264544276725761,Wed Apr 13 15:29:35 +0000 2022,rolando conde,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3896,1514209348104433666,Wed Apr 13 11:50:15 +0000 2022,Fatida921,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3897,1514204251597139969,Wed Apr 13 11:30:00 +0000 2022,tecla-m,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3898,1514201285574074370,Wed Apr 13 11:18:13 +0000 2022,Hector Decon,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3899,1514199449857245187,Wed Apr 13 11:10:55 +0000 2022,UCR Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3900,1514189502482468870,Wed Apr 13 10:31:24 +0000 2022,🇺🇦Melonia la Melindrosa,#Pampetrol la corrupción en la principal empresa petrolera para pagar la kampaña. Quizás por este lado vienen las t… https://t.co/uuMxbpvEKd,0,0,True,pampetrol corrupcin principal empresa petrolera pagar kampaa quizs lado vienen t tcouumxbpvekd
3901,1514047918134620163,Wed Apr 13 01:08:47 +0000 2022,gra orelogio,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3902,1514041057222307847,Wed Apr 13 00:41:32 +0000 2022,UCR Diputados Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3903,1514011846222749697,Tue Apr 12 22:45:27 +0000 2022,Andrés Peti Lombardi,En este momento estamos esperando el laudo del Presidente Fernández. No pueden explicar porque el presidente entorp… https://t.co/pxpsAUx9Qj,14,0,True,momento esperando laudo presidente fernndez pueden explicar presidente entorp tcopxpsaux9qj
3904,1514011563652489221,Tue Apr 12 22:44:20 +0000 2022,ORLANDO SANTIAGO FERRARO,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3905,1514011347314364417,Tue Apr 12 22:43:28 +0000 2022,Andrés Peti Lombardi,#PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presiden… https://t.co/qo9Jddg8jN,36,14,True,poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presiden tcoqo9jddg8jn
3906,1516491256934805508,Tue Apr 19 18:57:45 +0000 2022,javimenniti.eth,Estudios aseguran que Las #hidrolecticas se quedaran sin agua en un futuro proximo. Y nosotros seguimos debatiendo… https://t.co/6a1zKiBrqX,1,1,True,estudios aseguran hidrolecticas quedaran agua futuro proximo seguimos debatiendo tco6a1zkibrqx
3907,1516041596126568455,Mon Apr 18 13:10:57 +0000 2022,Revista +Industrias,"#LaPampa: Conflicto por Portezuelo: Mendoza está pensando en un plan B  https://t.co/u8QHqLKkSF
#mendoza #energía… https://t.co/m58jjq0BfM",0,0,True,lapampa conflicto poezuelo mendoza est pensando plan b tcou8qhqlkksf mendoza energa tcom58jjq0bfm
3908,1514457323594465280,Thu Apr 14 04:15:37 +0000 2022,pato carrizo,"RT @MalosDias: #Ahora, en comunicación con Marcos López, del Grupo Olascoaga. En el comunicado del grupo 'Portezuelo no se hará' se oponen…",0,2,False, malosdias ahora comunicacin marcos lpez grupo olascoaga comunicado grupo poezuelo har oponen
3909,1514344913898557449,Wed Apr 13 20:48:57 +0000 2022,Silvia Rienzo,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3910,1514323686462930945,Wed Apr 13 19:24:36 +0000 2022,Gustavo Lema,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3911,1514320934399709187,Wed Apr 13 19:13:40 +0000 2022,Agustina Testa,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3912,1514292920525811713,Wed Apr 13 17:22:21 +0000 2022,Exequiel Lucero.,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3913,1514264544276725761,Wed Apr 13 15:29:35 +0000 2022,rolando conde,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3914,1514209348104433666,Wed Apr 13 11:50:15 +0000 2022,Fatida921,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3915,1514204251597139969,Wed Apr 13 11:30:00 +0000 2022,tecla-m,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3916,1514201285574074370,Wed Apr 13 11:18:13 +0000 2022,Hector Decon,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
3917,1514199449857245187,Wed Apr 13 11:10:55 +0000 2022,UCR Mendoza,RT @petilombardi: #PortezueloDelViento tenia los avales en 2019 y por eso avanzamos con el proceso de licitación. En 2019 el presidente Mac…,0,14,False, petilombardi poezuelodelviento tenia avales 2019 avanzamos proceso licitacin 2019 presidente mac
